country_name,time,val,value
Meksiko,6/1/2019,0,0.01
Belanda,6/1/2019,0,0
Amerika Serikat,6/1/2019,0,65.3806
Italia,6/1/2019,0,19.83
Jerman,6/1/2019,0,0.04
Perancis,6/1/2019,0,0
Finlandia,6/1/2019,0,46.3218
Lainnya,6/1/2019,0.01,12.0224
Malaysia,7/1/2019,0,3.8843
Thailand,7/1/2019,0,0.002
Singapura,7/1/2019,0.0001,10.4005
Vietnam,7/1/2019,0,0
Philipina,7/1/2019,0,0.0003
ASEAN Lainnya,7/1/2019,0,0
Jepang,7/1/2019,11.8153,11.81805
Korea Selatan,7/1/2019,0,23.1801
Tiongkok,7/1/2019,0.0001,17.882
Hongkong,7/1/2019,0,0.0011
Taiwan,7/1/2019,0,0.4648
Uni Emirat Arab,7/1/2019,0,0
Asia Lainnya,7/1/2019,0,1.23
Australia,7/1/2019,0,18.4632
Meksiko,7/1/2019,0,0.01
Belanda,7/1/2019,0.0082,0.0082
Amerika Serikat,7/1/2019,0.0004,65.381
Italia,7/1/2019,106.4812,126.3112
Jerman,7/1/2019,0,0.04
Perancis,7/1/2019,0,0
Finlandia,7/1/2019,0,46.3218
Lainnya,7/1/2019,0.0001,12.0225
Malaysia,8/1/2019,0,3.8843
Thailand,8/1/2019,0,0.002
Singapura,8/1/2019,7.849,18.2495
Vietnam,8/1/2019,0,0
Philipina,8/1/2019,0,0.0003
ASEAN Lainnya,8/1/2019,0,0
Jepang,8/1/2019,0.0899,11.90795
Korea Selatan,8/1/2019,0,23.1801
Tiongkok,8/1/2019,0.0184,17.9004
Hongkong,8/1/2019,0,0.0011
Taiwan,8/1/2019,0.0001,0.4649
Uni Emirat Arab,8/1/2019,0,0
Asia Lainnya,8/1/2019,0,1.23
Australia,8/1/2019,4.0388,22.502
Meksiko,8/1/2019,0,0.01
Belanda,8/1/2019,0,0.0082
Amerika Serikat,8/1/2019,34.1575,99.5385
Italia,8/1/2019,31.2142,157.5254
Jerman,8/1/2019,0,0.04
Perancis,8/1/2019,0,0
Finlandia,8/1/2019,0,46.3218
Lainnya,8/1/2019,0.0001,12.0226
Malaysia,9/1/2019,0.5692,4.4535
Thailand,9/1/2019,0,0.002
Singapura,9/1/2019,0.073,18.3225
Vietnam,9/1/2019,0,0
Philipina,9/1/2019,0,0.0003
ASEAN Lainnya,9/1/2019,0,0
Jepang,9/1/2019,0.2338,12.14175
Korea Selatan,9/1/2019,3.8897,27.0698
Tiongkok,9/1/2019,0.7427,18.6431
Hongkong,9/1/2019,0,0.0011
Taiwan,9/1/2019,0.0015,0.4664
Uni Emirat Arab,9/1/2019,1.2472,1.2472
Asia Lainnya,9/1/2019,0.1629,1.3929
Australia,9/1/2019,0.0001,22.5021
Meksiko,9/1/2019,0,0.01
Belanda,9/1/2019,0.0129,0.0211
Amerika Serikat,9/1/2019,0.0002,99.5387
Italia,9/1/2019,3.2607,160.7861
Jerman,9/1/2019,0,0.04
Perancis,9/1/2019,0,0
Finlandia,9/1/2019,0,46.3218
Lainnya,9/1/2019,0.3321,12.3547
Malaysia,10/1/2019,0.5604,5.0139
Thailand,10/1/2019,0,0.002
Singapura,10/1/2019,0.1021,18.4246
Vietnam,10/1/2019,0,0
Philipina,10/1/2019,0,0.0003
ASEAN Lainnya,10/1/2019,0,0
Jepang,10/1/2019,0.317,12.45875
Korea Selatan,10/1/2019,17.466,44.5358
Tiongkok,10/1/2019,2.8518,21.4949
Hongkong,10/1/2019,0,0.0011
Taiwan,10/1/2019,0,0.4664
Uni Emirat Arab,10/1/2019,0,1.2472
Asia Lainnya,10/1/2019,0.6619,2.0548
Australia,10/1/2019,0,22.5021
Meksiko,10/1/2019,0,0.01
Belanda,10/1/2019,0,0.0211
Amerika Serikat,10/1/2019,0.0003,99.539
Italia,10/1/2019,13.7705,174.5566
Jerman,10/1/2019,0,0.04
Perancis,10/1/2019,0,0
Finlandia,10/1/2019,0,46.3218
Lainnya,10/1/2019,0.4405,12.7952
Malaysia,11/1/2019,2.7157,7.7296
Thailand,11/1/2019,0,0.002
Singapura,11/1/2019,0.1426,18.5672
Vietnam,11/1/2019,0,0
Philipina,11/1/2019,0,0.0003
ASEAN Lainnya,11/1/2019,0,0
Jepang,11/1/2019,0.5732,13.03195
Korea Selatan,11/1/2019,0.0001,44.5359
Tiongkok,11/1/2019,0.5948,22.0897
Hongkong,11/1/2019,0,0.0011
Taiwan,11/1/2019,0.7361,1.2025
Uni Emirat Arab,11/1/2019,0,1.2472
Asia Lainnya,11/1/2019,0.4236,2.4784
Australia,11/1/2019,3.7779,26.28
Meksiko,11/1/2019,0,0.01
Belanda,11/1/2019,0.0004,0.0215
Amerika Serikat,11/1/2019,0.0002,99.5392
Italia,11/1/2019,1.5344,176.091
Jerman,11/1/2019,0,0.04
Perancis,11/1/2019,0,0
Finlandia,11/1/2019,0,46.3218
Lainnya,11/1/2019,0.0001,12.7953
Malaysia,12/1/2019,0.4633,8.1929
Thailand,12/1/2019,0,0.002
Singapura,12/1/2019,2.5949,21.1621
Vietnam,12/1/2019,0,0
Philipina,12/1/2019,0,0.0003
ASEAN Lainnya,12/1/2019,0,0
Jepang,12/1/2019,0.5429,13.57485
Korea Selatan,12/1/2019,0.0001,44.536
Tiongkok,12/1/2019,0.0106,22.1003
Hongkong,12/1/2019,0,0.0011
Taiwan,12/1/2019,0,1.2025
Uni Emirat Arab,12/1/2019,0,1.2472
Asia Lainnya,12/1/2019,0,2.4784
Australia,12/1/2019,0.0001,26.2801
Meksiko,12/1/2019,0,0.01
Belanda,12/1/2019,0.7454,0.7669
Amerika Serikat,12/1/2019,0.0001,99.5393
Italia,12/1/2019,21.0316,197.1226
Jerman,12/1/2019,0,0.04
Perancis,12/1/2019,0,0
Finlandia,12/1/2019,0,46.3218
Lainnya,12/1/2019,0,12.7953
Malaysia,1/1/2020,0,8.1929
Thailand,1/1/2020,0,0.002
Singapura,1/1/2020,0.27,21.4321
Vietnam,1/1/2020,0,0
Philipina,1/1/2020,0,0.0003
ASEAN Lainnya,1/1/2020,0,0
Jepang,1/1/2020,0.03,13.60485
Korea Selatan,1/1/2020,0,44.536
Tiongkok,1/1/2020,0,22.1003
Hongkong,1/1/2020,0,0.0011
Taiwan,1/1/2020,0,1.2025
Uni Emirat Arab,1/1/2020,0,1.2472
Asia Lainnya,1/1/2020,6.52,8.9984
Australia,1/1/2020,0,26.2801
Meksiko,1/1/2020,0,0.01
Belanda,1/1/2020,0.03,0.7969
Amerika Serikat,1/1/2020,0,99.5393
Italia,1/1/2020,2.9,200.0226
Jerman,1/1/2020,0,0.04
Perancis,1/1/2020,0.17,0.17
Finlandia,1/1/2020,0,46.3218
Lainnya,1/1/2020,0,12.7953
Malaysia,2/1/2020,0,8.1929
Thailand,2/1/2020,0,0.002
Singapura,2/1/2020,0.28,21.7121
Vietnam,2/1/2020,0,0
Philipina,2/1/2020,0,0.0003
ASEAN Lainnya,2/1/2020,0,0
Jepang,2/1/2020,0.27,13.87485
Korea Selatan,2/1/2020,0.1,44.636
Tiongkok,2/1/2020,0,22.1003
Hongkong,2/1/2020,0,0.0011
Taiwan,2/1/2020,0,1.2025
Uni Emirat Arab,2/1/2020,0,1.2472
Asia Lainnya,2/1/2020,0,8.9984
Australia,2/1/2020,3.98,30.2601
Meksiko,2/1/2020,0,0.01
Belanda,2/1/2020,0,0.7969
Amerika Serikat,2/1/2020,0.02,99.5593
Italia,2/1/2020,8.21,208.2326
Jerman,2/1/2020,14.04,14.08
Perancis,2/1/2020,5.08,5.25
Finlandia,2/1/2020,0,46.3218
Lainnya,2/1/2020,1.23,14.0253
Malaysia,3/1/2020,0.89,9.0829
Thailand,3/1/2020,0,0.002
Singapura,3/1/2020,0.11,21.8221
Vietnam,3/1/2020,0,0
Philipina,3/1/2020,0,0.0003
ASEAN Lainnya,3/1/2020,0,0
Jepang,3/1/2020,0.06,13.93485
Korea Selatan,3/1/2020,0.0007,44.6367
Tiongkok,3/1/2020,0.0017,22.102
Hongkong,3/1/2020,0,0.0011
Taiwan,3/1/2020,0,1.2025
Uni Emirat Arab,3/1/2020,1.57,2.8172
Asia Lainnya,3/1/2020,0,8.9984
Australia,3/1/2020,0,30.2601
Meksiko,3/1/2020,0,0.01
Belanda,3/1/2020,0.00004,0.79694
Amerika Serikat,3/1/2020,0.01,99.5693
Italia,3/1/2020,0.08,208.3126
Jerman,3/1/2020,0,14.08
Perancis,3/1/2020,0,5.25
Finlandia,3/1/2020,0,46.3218
Lainnya,3/1/2020,0.0011,14.0264
Malaysia,4/1/2020,0,9.0829
Thailand,4/1/2020,0,0.002
Singapura,4/1/2020,0.58,22.4021
Vietnam,4/1/2020,0,0
Philipina,4/1/2020,0,0.0003
ASEAN Lainnya,4/1/2020,0,0
Jepang,4/1/2020,0.28,14.21485
Korea Selatan,4/1/2020,0,44.6367
Tiongkok,4/1/2020,0.03,22.132
Hongkong,4/1/2020,0,0.0011
Taiwan,4/1/2020,0,1.2025
Uni Emirat Arab,4/1/2020,0,2.8172
Asia Lainnya,4/1/2020,0.13,9.1284
Australia,4/1/2020,0,30.2601
Meksiko,4/1/2020,0,0.01
Belanda,4/1/2020,0.03,0.82694
Amerika Serikat,4/1/2020,0.57,100.1393
Italia,4/1/2020,0.07,208.3826
Jerman,4/1/2020,0.57,14.65
Perancis,4/1/2020,0.75,6
Finlandia,4/1/2020,0,46.3218
Lainnya,4/1/2020,0,14.0264
Malaysia,5/1/2020,0,9.0829
Thailand,5/1/2020,0,0.002
Singapura,5/1/2020,0.15,22.5521
Vietnam,5/1/2020,0,0
Philipina,5/1/2020,0,0.0003
ASEAN Lainnya,5/1/2020,0,0
Jepang,5/1/2020,0.15,14.36485
Korea Selatan,5/1/2020,0,44.6367
Tiongkok,5/1/2020,0.0002,22.1322
Hongkong,5/1/2020,0,0.0011
Taiwan,5/1/2020,0,1.2025
Uni Emirat Arab,5/1/2020,0,2.8172
Asia Lainnya,5/1/2020,0,9.1284
Australia,5/1/2020,0,30.2601
Meksiko,5/1/2020,0,0.01
Belanda,5/1/2020,0.0001,0.82704
Amerika Serikat,5/1/2020,0.0022,100.1415
Italia,5/1/2020,0.04,208.4226
Jerman,5/1/2020,0,14.65
Perancis,5/1/2020,0,6
Finlandia,5/1/2020,0,46.3218
Lainnya,5/1/2020,0.0001,14.0265
Malaysia,6/1/2020,0,9.0829
Thailand,6/1/2020,0,0.002
Singapura,6/1/2020,0.15,22.7021
Vietnam,6/1/2020,0,0
Philipina,6/1/2020,0,0.0003
ASEAN Lainnya,6/1/2020,0,0
Jepang,6/1/2020,0.02,14.38485
Korea Selatan,6/1/2020,0,44.6367
Tiongkok,6/1/2020,0.0001,22.1323
Hongkong,6/1/2020,0,0.0011
Taiwan,6/1/2020,0,1.2025
Uni Emirat Arab,6/1/2020,0,2.8172
Asia Lainnya,6/1/2020,0,9.1284
Australia,6/1/2020,2.83,33.0901
Meksiko,6/1/2020,0,0.01
Belanda,6/1/2020,0.00003,0.82707
Amerika Serikat,6/1/2020,0.07,100.2115
Italia,6/1/2020,0.23,208.6526
Jerman,6/1/2020,0.0026,14.6526
Perancis,6/1/2020,0,6
Finlandia,6/1/2020,0,46.3218
Lainnya,6/1/2020,0.18015,14.20665
Malaysia,7/1/2020,0,9.0829
Thailand,7/1/2020,0,0.002
Singapura,7/1/2020,0.22,22.9221
Vietnam,7/1/2020,0,0
Philipina,7/1/2020,0,0.0003
ASEAN Lainnya,7/1/2020,0,0
Jepang,7/1/2020,0.03,14.41485
Korea Selatan,7/1/2020,0,44.6367
Tiongkok,7/1/2020,0.13,22.2623
Hongkong,7/1/2020,0,0.0011
Taiwan,7/1/2020,0,1.2025
Uni Emirat Arab,7/1/2020,0,2.8172
Asia Lainnya,7/1/2020,0,9.1284
Australia,7/1/2020,0,33.0901
Meksiko,7/1/2020,0,0.01
Belanda,7/1/2020,0,0.82707
Amerika Serikat,7/1/2020,0.0004,100.2119
Italia,7/1/2020,0.1,208.7526
Jerman,7/1/2020,0,14.6526
Perancis,7/1/2020,0,6
Finlandia,7/1/2020,0,46.3218
Lainnya,7/1/2020,0.00013,14.20678
Malaysia,8/1/2020,0.83,9.9129
Thailand,8/1/2020,0,0.002
Singapura,8/1/2020,0.22,23.1421
Vietnam,8/1/2020,0,0
Philipina,8/1/2020,0,0.0003
ASEAN Lainnya,8/1/2020,0,0
Jepang,8/1/2020,0.11,14.52485
Korea Selatan,8/1/2020,0.66,45.2967
Tiongkok,8/1/2020,0.02,22.2823
Hongkong,8/1/2020,0.0001,0.0012
Taiwan,8/1/2020,0,1.2025
Uni Emirat Arab,8/1/2020,0,2.8172
Asia Lainnya,8/1/2020,0,9.1284
Australia,8/1/2020,0,33.0901
Meksiko,8/1/2020,0,0.01
Belanda,8/1/2020,0,0.82707
Amerika Serikat,8/1/2020,0.16,100.3719
Italia,8/1/2020,1.27,210.0226
Jerman,8/1/2020,0,14.6526
Perancis,8/1/2020,0,6
Finlandia,8/1/2020,0,46.3218
Lainnya,8/1/2020,0,14.20678
Malaysia,9/1/2020,1.02,10.9329
Thailand,9/1/2020,0,0.002
Singapura,9/1/2020,0.15,23.2921
Vietnam,9/1/2020,0,0
Philipina,9/1/2020,0,0.0003
ASEAN Lainnya,9/1/2020,0,0
Jepang,9/1/2020,0.12,14.64485
Korea Selatan,9/1/2020,0,45.2967
Tiongkok,9/1/2020,0.0004,22.2827
Hongkong,9/1/2020,0,0.0012
Taiwan,9/1/2020,0,1.2025
Uni Emirat Arab,9/1/2020,0,2.8172
Asia Lainnya,9/1/2020,0.00003,9.12843
Australia,9/1/2020,2.6,35.6901
Meksiko,9/1/2020,0,0.01
Belanda,9/1/2020,0,0.82707
Amerika Serikat,9/1/2020,0.1,100.4719
Italia,9/1/2020,1.89,211.9126
Jerman,9/1/2020,0.01,14.6626
Perancis,9/1/2020,0,6
Finlandia,9/1/2020,0,46.3218
Lainnya,9/1/2020,0.0011,14.20788
Malaysia,10/1/2020,0,10.9329
Thailand,10/1/2020,0,0.002
Singapura,10/1/2020,0.05,23.3421
Vietnam,10/1/2020,0,0
Philipina,10/1/2020,0,0.0003
ASEAN Lainnya,10/1/2020,0,0
Jepang,10/1/2020,0.01,14.65485
Korea Selatan,10/1/2020,0,45.2967
Tiongkok,10/1/2020,0,22.2827
Hongkong,10/1/2020,0,0.0012
Taiwan,10/1/2020,0,1.2025
Uni Emirat Arab,10/1/2020,0,2.8172
Asia Lainnya,10/1/2020,0,9.12843
Australia,10/1/2020,0,35.6901
Meksiko,10/1/2020,0,0.01
Belanda,10/1/2020,0.01,0.83707
Amerika Serikat,10/1/2020,0.02,100.4919
Italia,10/1/2020,0.38,212.2926
Jerman,10/1/2020,0,14.6626
Perancis,10/1/2020,0,6
Finlandia,10/1/2020,0,46.3218
Lainnya,10/1/2020,0,14.20788
Malaysia,11/1/2020,0,10.9329
Thailand,11/1/2020,0,0.002
Singapura,11/1/2020,0.01,23.3521
Vietnam,11/1/2020,0,0
Philipina,11/1/2020,0,0.0003
ASEAN Lainnya,11/1/2020,0,0
Jepang,11/1/2020,0,14.65485
Korea Selatan,11/1/2020,0,45.2967
Tiongkok,11/1/2020,2.66,24.9427
Hongkong,11/1/2020,0,0.0012
Taiwan,11/1/2020,0,1.2025
Uni Emirat Arab,11/1/2020,0,2.8172
Asia Lainnya,11/1/2020,0,9.12843
Australia,11/1/2020,0,35.6901
Meksiko,11/1/2020,0,0.01
Belanda,11/1/2020,0,0.83707
Amerika Serikat,11/1/2020,0,100.4919
Italia,11/1/2020,0.46,212.7526
Jerman,11/1/2020,0,14.6626
Perancis,11/1/2020,0,6
Finlandia,11/1/2020,0,46.3218
Lainnya,11/1/2020,0,14.20788
Malaysia,12/1/2020,0,10.9329
Thailand,12/1/2020,0,0.002
Singapura,12/1/2020,0.09,23.4421
Vietnam,12/1/2020,0,0
Philipina,12/1/2020,0,0.0003
ASEAN Lainnya,12/1/2020,0,0
Jepang,12/1/2020,0.00072,14.65557
Korea Selatan,12/1/2020,0,45.2967
Tiongkok,12/1/2020,0,24.9427
Hongkong,12/1/2020,0,0.0012
Taiwan,12/1/2020,0,1.2025
Uni Emirat Arab,12/1/2020,0,2.8172
Asia Lainnya,12/1/2020,0,9.12843
Australia,12/1/2020,0.00034,35.69044
Meksiko,12/1/2020,0,0.01
Belanda,12/1/2020,0.0002,0.83727
Amerika Serikat,12/1/2020,0.0011,100.493
Italia,12/1/2020,0.02,212.7726
Jerman,12/1/2020,0,14.6626
Perancis,12/1/2020,0,6
Finlandia,12/1/2020,0,46.3218
Lainnya,12/1/2020,0,14.20788
Malaysia,1/1/2021,0.36,11.2929
Thailand,1/1/2021,0,0.002
Singapura,1/1/2021,0.05,23.4921
Vietnam,1/1/2021,0,0
Philipina,1/1/2021,0,0.0003
ASEAN Lainnya,1/1/2021,0,0
Jepang,1/1/2021,0.1,14.75557
Korea Selatan,1/1/2021,0,45.2967
Tiongkok,1/1/2021,0,24.9427
Hongkong,1/1/2021,0,0.0012
Taiwan,1/1/2021,0,1.2025
Uni Emirat Arab,1/1/2021,0,2.8172
Asia Lainnya,1/1/2021,0,9.12843
Australia,1/1/2021,0,35.69044
Meksiko,1/1/2021,0,0.01
Belanda,1/1/2021,0,0.83727
Amerika Serikat,1/1/2021,0.12,100.613
Italia,1/1/2021,0.32,213.0926
Jerman,1/1/2021,0,14.6626
Perancis,1/1/2021,0,6
Finlandia,1/1/2021,0,46.3218
Lainnya,1/1/2021,0.05,14.25788
Malaysia,2/1/2021,0,11.2929
Thailand,2/1/2021,0,0.002
Singapura,2/1/2021,0.02,23.5121
Vietnam,2/1/2021,0,0
Philipina,2/1/2021,0,0.0003
ASEAN Lainnya,2/1/2021,0,0
Jepang,2/1/2021,0,14.75557
Korea Selatan,2/1/2021,0.02,45.3167
Tiongkok,2/1/2021,0,24.9427
Hongkong,2/1/2021,0,0.0012
Taiwan,2/1/2021,0,1.2025
Uni Emirat Arab,2/1/2021,0,2.8172
Asia Lainnya,2/1/2021,0,9.12843
Australia,2/1/2021,0,35.69044
Meksiko,2/1/2021,0,0.01
Belanda,2/1/2021,0,0.83727
Amerika Serikat,2/1/2021,0.04,100.653
Italia,2/1/2021,0.13,213.2226
Jerman,2/1/2021,0,14.6626
Perancis,2/1/2021,0,6
Finlandia,2/1/2021,0,46.3218
Lainnya,2/1/2021,0,14.25788
Malaysia,3/1/2021,1.54,12.8329
Thailand,3/1/2021,0,0.002
Singapura,3/1/2021,0.0016,23.5137
Vietnam,3/1/2021,0,0
Philipina,3/1/2021,0,0.0003
ASEAN Lainnya,3/1/2021,0,0
Jepang,3/1/2021,0,14.75557
Korea Selatan,3/1/2021,0,45.3167
Tiongkok,3/1/2021,0,24.9427
Hongkong,3/1/2021,0,0.0012
Taiwan,3/1/2021,0,1.2025
Uni Emirat Arab,3/1/2021,0,2.8172
Asia Lainnya,3/1/2021,0,9.12843
Australia,3/1/2021,0,35.69044
Meksiko,3/1/2021,0,0.01
Belanda,3/1/2021,0,0.83727
Amerika Serikat,3/1/2021,0,100.653
Italia,3/1/2021,0,213.2226
Jerman,3/1/2021,0,14.6626
Perancis,3/1/2021,0,6
Finlandia,3/1/2021,0,46.3218
Lainnya,3/1/2021,0.02,14.27788
Malaysia,4/1/2021,0,12.8329
Thailand,4/1/2021,0,0.002
Singapura,4/1/2021,0.16,23.6737
Vietnam,4/1/2021,0,0
Philipina,4/1/2021,0,0.0003
ASEAN Lainnya,4/1/2021,0,0
Jepang,4/1/2021,0.02,14.77557
Korea Selatan,4/1/2021,0,45.3167
Tiongkok,4/1/2021,0,24.9427
Hongkong,4/1/2021,0,0.0012
Taiwan,4/1/2021,0,1.2025
Uni Emirat Arab,4/1/2021,0,2.8172
Asia Lainnya,4/1/2021,0,9.12843
Australia,4/1/2021,0,35.69044
Meksiko,4/1/2021,0,0.01
Belanda,4/1/2021,0,0.83727
Amerika Serikat,4/1/2021,0,100.653
Italia,4/1/2021,0.12,213.3426
Jerman,4/1/2021,0.06,14.7226
Perancis,4/1/2021,0.1,6.1
Finlandia,4/1/2021,0,46.3218
Lainnya,4/1/2021,0,14.27788
Malaysia,5/1/2021,0,12.8329
Thailand,5/1/2021,0,0.002
Singapura,5/1/2021,0.02,23.6937
Vietnam,5/1/2021,0,0
Philipina,5/1/2021,0,0.0003
ASEAN Lainnya,5/1/2021,0,0
Jepang,5/1/2021,0.02,14.79557
Korea Selatan,5/1/2021,0,45.3167
Tiongkok,5/1/2021,4.19,29.1327
Hongkong,5/1/2021,0,0.0012
Taiwan,5/1/2021,0,1.2025
Uni Emirat Arab,5/1/2021,0,2.8172
Asia Lainnya,5/1/2021,0,9.12843
Australia,5/1/2021,0,35.69044
Meksiko,5/1/2021,0,0.01
Belanda,5/1/2021,0,0.83727
Amerika Serikat,5/1/2021,0,100.653
Italia,5/1/2021,0.21,213.5526
Jerman,5/1/2021,0,14.7226
Perancis,5/1/2021,0,6.1
Finlandia,5/1/2021,0,46.3218
Lainnya,5/1/2021,0.0041,14.28198
Malaysia,6/1/2021,0.78,13.6129
Thailand,6/1/2021,0,0.002
Singapura,6/1/2021,0,23.6937
Vietnam,6/1/2021,0,0
Philipina,6/1/2021,0,0.0003
ASEAN Lainnya,6/1/2021,0,0
Jepang,6/1/2021,0,14.79557
Korea Selatan,6/1/2021,0,45.3167
Tiongkok,6/1/2021,0,29.1327
Hongkong,6/1/2021,0,0.0012
Taiwan,6/1/2021,0,1.2025
Uni Emirat Arab,6/1/2021,0,2.8172
Asia Lainnya,6/1/2021,0,9.12843
Australia,6/1/2021,0,35.69044
Meksiko,6/1/2021,0,0.01
Belanda,6/1/2021,0,0.83727
Amerika Serikat,6/1/2021,0,100.653
Italia,6/1/2021,0,213.5526
Jerman,6/1/2021,0,14.7226
Perancis,6/1/2021,0,6.1
Finlandia,6/1/2021,0,46.3218
Lainnya,6/1/2021,2.15,16.43198
Malaysia,7/1/2021,0,13.6129
Thailand,7/1/2021,0,0.002
Singapura,7/1/2021,0,23.6937
Vietnam,7/1/2021,0,0
Philipina,7/1/2021,0,0.0003
ASEAN Lainnya,7/1/2021,0,0
Jepang,7/1/2021,0,14.79557
Korea Selatan,7/1/2021,0,45.3167
Tiongkok,7/1/2021,0,29.1327
Hongkong,7/1/2021,0,0.0012
Taiwan,7/1/2021,0,1.2025
Uni Emirat Arab,7/1/2021,0,2.8172
Asia Lainnya,7/1/2021,0,9.12843
Australia,7/1/2021,0,35.69044
Meksiko,7/1/2021,0,0.01
Belanda,7/1/2021,0,0.83727
Amerika Serikat,7/1/2021,0,100.653
Italia,7/1/2021,0,213.5526
Jerman,7/1/2021,0,14.7226
Perancis,7/1/2021,0,6.1
Finlandia,7/1/2021,0,46.3218
Lainnya,7/1/2021,0,16.43198
Malaysia,8/1/2021,0,13.6129
Thailand,8/1/2021,0,0.002
Singapura,8/1/2021,0.026,23.7197
Vietnam,8/1/2021,0,0
Philipina,8/1/2021,0,0.0003
ASEAN Lainnya,8/1/2021,0,0
Jepang,8/1/2021,0,14.79557
Korea Selatan,8/1/2021,0,45.3167
Tiongkok,8/1/2021,0,29.1327
Hongkong,8/1/2021,0,0.0012
Taiwan,8/1/2021,0,1.2025
Uni Emirat Arab,8/1/2021,0,2.8172
Asia Lainnya,8/1/2021,0,9.12843
Australia,8/1/2021,0,35.69044
Meksiko,8/1/2021,0,0.01
Belanda,8/1/2021,0,0.83727
Amerika Serikat,8/1/2021,0,100.653
Italia,8/1/2021,0,213.5526
Jerman,8/1/2021,0,14.7226
Perancis,8/1/2021,0,6.1
Finlandia,8/1/2021,0,46.3218
Lainnya,8/1/2021,0,16.43198
